,BarCode,ProductName,ProductPrice,Remarks,_id,_openid,num,placenamefrom,placenameto,time
10,0002,帆布手套,20,蔡登鸿,6af880a55ec0b62b00eab421744f7189,o6qzt0D7YqGGfC_2kXodXHG25RaY,310,物资部,MAWA梁场,2020/05/17 09:57:28
11,0001,角磨机,1350,蔡登鸿,982133855ec20b7100ea6bfd2a98ac83,o6qzt0D7YqGGfC_2kXodXHG25RaY,34,物资部,供应商malek,2020/05/18 10:13:35
12,0010,曲线锯,1300,蔡登鸿,982133855ec20b7100ea6bfe301343c8,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,供应商malek,2020/05/18 10:13:35
13,0003,电焊机,4500,蔡登鸿,a9bfcffc5ec20b7100c233b4009d4768,o6qzt0D7YqGGfC_2kXodXHG25RaY,8,物资部,供应商malek,2020/05/18 10:13:35
14,0007,电镐,2150,蔡登鸿,05f2c36f5ec20b710108944b7cf0e7ba,o6qzt0D7YqGGfC_2kXodXHG25RaY,4,物资部,供应商malek,2020/05/18 10:13:35
15,0009,混凝土振动棒电机,4500,蔡登鸿,37e26adb5ec20b7100eef35d3358ced8,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,物资部,供应商malek,2020/05/18 10:13:35
16,0012,热熔枪,1100,蔡登鸿,05f2c36f5ec20b7201089455211fae7d,o6qzt0D7YqGGfC_2kXodXHG25RaY,11,物资部,供应商malek,2020/05/18 10:13:35
17,0006,手提式电锯,1100,蔡登鸿,05f2c36f5ec20b740108946b07126ba1,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,供应商malek,2020/05/18 10:13:35
18,0008,直磨机,1300,蔡登鸿,a9bfcffc5ec20b7400c233d62d9f686e,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,供应商malek,2020/05/18 10:13:35
19,0001,角磨机,1350,赵尚俊,6845298b5ec4a3cd0006f40f6538cc8e,o6qzt0D7YqGGfC_2kXodXHG25RaY,4,钢梁班组,物资部,2020/05/20 09:28:11
20,0004,工业吹风机,1100,赵尚俊,6845298b5ec4a3cd0006f41053cd95cb,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,钢梁班组,物资部,2020/05/20 09:28:11
21,0013,附着式震动器,1300,聂军,b05d218a5ec8b58e0013d52b0ff8b018,o6qzt0DmfRv1tVclu651yJnqRoh8,3,J岸梁场,物资部,2020/05/23 11:34:09
22,0007,电镐,2150,聂军,0bdd6b5e5ec8b58e00182f2a6021586f,o6qzt0DmfRv1tVclu651yJnqRoh8,2,J岸梁场,物资部,2020/05/23 11:34:09
23,0009,混凝土振动棒电机,4500,聂军,331568005ec8b58e0017e6707646b108,o6qzt0DmfRv1tVclu651yJnqRoh8,3,J岸梁场,物资部,2020/05/23 11:34:09
24,0001,角磨机,1350,聂军,0bdd6b5e5ec8b58e00182f2c442ac1ec,o6qzt0DmfRv1tVclu651yJnqRoh8,5,J岸梁场,物资部,2020/05/23 11:34:09
25,0003,电焊机,4500,王银峰,d721728a5ec9f74f00242dd4581514d4,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,电工班组,物资部,2020/05/24 10:25:49
26,0001,角磨机,1350,聂军,989f4e215ecaa14a002dca865d33713a,o6qzt0D7YqGGfC_2kXodXHG25RaY,8,J岸梁场,物资部,2020/05/24 22:31:02
27,0002,帆布手套,20,蔡登鸿,b05d218a5eccd50e0031d39960f6d722,o6qzt0D7YqGGfC_2kXodXHG25RaY,77,物资部,J岸现场,2020/05/26 14:36:28
28,0003,电焊机,4500,彭聪诚,54bac78c5ecf3a1500683c0f6aadaf3f,o6qzt0BWNiSshD20HApfyOj3H_pI,4,MAWA梁场,物资部,2020/05/28 10:12:05
29,0002,帆布手套,20,虞新杰,4c5846c75ed0e2bf000193052fc14773,o6qzt0D7YqGGfC_2kXodXHG25RaY,100,物资部,第二套公路板架设,2020/05/29 16:23:57
30,0003,电焊机,4500,聂军,4d5a19345ed1daac0006e0f008997765,o6qzt0DmfRv1tVclu651yJnqRoh8,2,J岸梁场,物资部,2020/05/30 10:02:57
31,0009,混凝土振动棒电机,4500,聂军,38d78ca75ed1daac000918cc170ef75a,o6qzt0DmfRv1tVclu651yJnqRoh8,1,J岸梁场,物资部,2020/05/30 10:02:57
32,0012,热熔枪,1100,聂军,5a93cec95ed1daac00080ce321749b24,o6qzt0DmfRv1tVclu651yJnqRoh8,3,J岸梁场,物资部,2020/05/30 10:02:57
33,0007,电镐,2150,聂军,5a93cec95ed1daac00080ce431f57c1d,o6qzt0DmfRv1tVclu651yJnqRoh8,1,J岸梁场,物资部,2020/05/30 10:02:57
34,0001,角磨机,1350,聂军,4d5a19345ed1daac0006e0f24b4bfed7,o6qzt0DmfRv1tVclu651yJnqRoh8,3,J岸梁场,物资部,2020/05/30 10:02:57
35,0015,安全帽,230,新发扣钱,75777da85ed21aa60009f6fa5acf2728,o6qzt0D7YqGGfC_2kXodXHG25RaY,12,物资部,第一套公路板架设,2020/05/30 14:34:43
36,0015,安全帽,230,新发扣钱,8abc3c855ed21cac000876c26083302c,o6qzt0D7YqGGfC_2kXodXHG25RaY,5,物资部,J岸梁场,2020/05/30 14:43:21
37,0002,帆布手套,20,蔡登鸿,baada3ac5ed21d65000ce5946a6d295a,o6qzt0D7YqGGfC_2kXodXHG25RaY,290,物资部,J岸梁场,2020/05/30 14:46:27
38,0002,帆布手套,20,蔡登鸿,baada3ac5ed3138400144dff5cab59e0,o6qzt0D7YqGGfC_2kXodXHG25RaY,80,物资部,钢梁班组,2020/05/31 08:16:35
39,0001,角磨机,1350,赵尚俊,4d5a19345ed5d8fa001f6202641655ca,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,钢梁班组,物资部,2020/06/02 10:43:36
40,0002,帆布手套,20,蔡登鸿,f2a60d815ed767ef0035606d5ac60c62,o6qzt0D7YqGGfC_2kXodXHG25RaY,46,物资部,J岸搅拌站,2020/06/03 15:05:49
41,0002,帆布手套,20,蔡登鸿,8abc3c855ed7684800297d74622815cc,o6qzt0D7YqGGfC_2kXodXHG25RaY,77,物资部,J岸现场,2020/06/03 15:07:18
42,0002,帆布手套,20,蔡登鸿,baada3ac5ed856700046858b11495ca3,o6qzt0D7YqGGfC_2kXodXHG25RaY,300,物资部,MAWA梁场,2020/06/04 08:03:27
43,0014,对讲机,6000,杨正伟,4c5846c75ed8ad8d003ddb0838befab0,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,第一套公路板架设,物资部,2020/06/04 14:15:07
44,0014,对讲机,6000,汤东海,f2a60d815ed8cb0400402c9865c7aad0,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,第二套公路板架设,物资部,2020/06/04 16:20:50
45,0014,对讲机,6000,发汤东海,f2a60d815ed8cb3700402e6e52464428,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,第二套公路板架设,2020/06/04 16:21:41
46,0014,对讲机,6000,欧阳,38d78ca75ed90c560046864405b64c7f,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,第一套公路板架设,2020/06/04 20:59:33
47,0001,角磨机,1350,聂军,38d78ca75ed9b7ad004aa16712b9ca8c,o6qzt0DmfRv1tVclu651yJnqRoh8,6,J岸梁场,物资部,2020/06/05 09:11:47
48,0009,混凝土振动棒电机,4500,聂军,75777da85ed9b7ad0041a37a50694848,o6qzt0DmfRv1tVclu651yJnqRoh8,6,J岸梁场,物资部,2020/06/05 09:11:47
49,0007,电镐,2150,聂军,4d5a19345ed9b7ad003a0f2c7a6a8e4a,o6qzt0DmfRv1tVclu651yJnqRoh8,4,J岸梁场,物资部,2020/06/05 09:11:47
50,0013,附着式震动器,4500,聂军,baada3ac5ed9b7ad0053c3ff1caee84e,o6qzt0DmfRv1tVclu651yJnqRoh8,9,J岸梁场,物资部,2020/06/05 09:11:47
51,0014,对讲机,6000,王子阳,4d5a19345ed9ba3a003a2229761098b2,o6qzt0DmfRv1tVclu651yJnqRoh8,1,物资部,第一套公路板架设,2020/06/05 09:22:40
52,0002,帆布手套,20,高湘赣,baada3ac5eda06f0005725c01bbb31c6,o6qzt0CCTEv-Mxism-BmOLvZ3mZE,130,物资部,MAWA现场,2020/06/05 14:48:45
53,0015,冲击钻,4500,刘翔宇,38d78ca75eda37b0004f969c02ed7313,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,MAWA现场,物资部,2020/06/05 18:16:47
54,0015,安全帽,230,新发扣钱,baada3ac5ee0687c008d1d3e0cb8eeb1,o6qzt0D7YqGGfC_2kXodXHG25RaY,20,物资部,第二套公路板架设,2020/06/10 10:58:34
55,0002,帆布手套,20,蔡登鸿,d9c416965ee341c900011cdd42e3a08a,o6qzt0D7YqGGfC_2kXodXHG25RaY,160,物资部,第一套公路板架设,2020/06/12 14:50:16
56,0014,对讲机,6000,聂军,0492aafc5ee34aa1000144fc7c10abbb,o6qzt0D7YqGGfC_2kXodXHG25RaY,6,J岸现场,物资部,2020/06/12 15:27:59
57,0014,对讲机,6000,邵池,751ea0735ee34ae800010600589e228c,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,J岸现场,2020/06/12 15:29:10
58,0014,对讲机,6000,戴云,0492aafc5ee34b12000148b462163f58,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,J岸现场,2020/06/12 15:29:52
59,0014,对讲机,6000,聂军,e984b69a5ee44a610007d69e37d5f2ef,o6qzt0DmfRv1tVclu651yJnqRoh8,3,第一套公路板架设,物资部,2020/06/13 09:40:23
60,0013,附着式震动器,4500,蔡登鸿,b960af395ee591e4000f926772ca953b,o6qzt0D7YqGGfC_2kXodXHG25RaY,12,物资部,供应商malek,2020/06/14 08:56:34
61,0003,电焊机,4500,蔡登鸿,ab79f8175ee591e4000d287a08e4d604,o6qzt0D7YqGGfC_2kXodXHG25RaY,16,物资部,供应商malek,2020/06/14 08:56:34
62,0009,混凝土振动棒电机,4500,蔡登鸿,ee99daee5ee591e4000ddc6b09e58769,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,物资部,供应商malek,2020/06/14 08:56:34
63,0007,电镐,2150,蔡登鸿,b06604d45ee591e4000d03d03d0d6a60,o6qzt0D7YqGGfC_2kXodXHG25RaY,7,物资部,供应商malek,2020/06/14 08:56:34
64,0016,冲击钻,4500,蔡登鸿,d9c416965ee591e40012400e7a79d3bb,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,物资部,供应商malek,2020/06/14 08:56:34
65,0001,角磨机,1350,蔡登鸿,b960af395ee591e4000f92686d46f158,o6qzt0D7YqGGfC_2kXodXHG25RaY,20,物资部,供应商malek,2020/06/14 08:56:34
66,0012,热熔枪,1100,蔡登鸿,e984b69a5ee591e4000fef874299e4cf,o6qzt0D7YqGGfC_2kXodXHG25RaY,3,物资部,供应商malek,2020/06/14 08:56:34
67,0003,电焊机,4500,蔡登鸿,0492aafc5ee594a3000fd3352e0c3370,o6qzt0D7YqGGfC_2kXodXHG25RaY,6,供应商malek,物资部,2020/06/14 09:08:17
68,0007,电镐,2150,蔡登鸿,b960af395ee594a3000fa9f6506e6075,o6qzt0D7YqGGfC_2kXodXHG25RaY,4,供应商malek,物资部,2020/06/14 09:08:17
69,0001,角磨机,1350,蔡登鸿,b06604d45ee594a3000d170a51d094c8,o6qzt0D7YqGGfC_2kXodXHG25RaY,24,供应商malek,物资部,2020/06/14 09:08:17
70,0012,热熔枪,1100,蔡登鸿,ab79f8175ee594a3000d3c966b35e028,o6qzt0D7YqGGfC_2kXodXHG25RaY,8,供应商malek,物资部,2020/06/14 09:08:17
71,0009,混凝土振动棒电机,4500,蔡登鸿,b960af395ee594a3000fa9f702846212,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,供应商malek,物资部,2020/06/14 09:08:17
72,0006,手提式电锯,1100,蔡登鸿,751ea0735ee594a3000c93202ce19616,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,供应商malek,物资部,2020/06/14 09:08:17
73,0010,曲线锯,1300,蔡登鸿,d9c416965ee594a300125c3c283daa3b,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,供应商malek,物资部,2020/06/14 09:08:17
74,0012,热熔枪,1100,蔡登鸿,d9c416965ee5950f001260460f51a1fa,o6qzt0D7YqGGfC_2kXodXHG25RaY,3,供应商malek,物资机具未修好,2020/06/14 09:10:05
75,0008,直磨机,1350,蔡登鸿,d9c416965ee5950f001260472d0df0b3,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,供应商malek,物资机具未修好,2020/06/14 09:10:05
76,0001,角磨机,1350,蔡登鸿,b960af395ee5950f000fadb001ec8f43,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,供应商malek,物资机具未修好,2020/06/14 09:10:05
77,0003,电焊机,4500,蔡登鸿,e984b69a5ee5950f001009ef48d7b4cb,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,供应商malek,物资机具未修好,2020/06/14 09:10:05
78,0014,对讲机,6000,朱浔桥,d9c416965ee5b4ed001376563d830415,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,J岸现场,2020/06/14 11:26:02
79,0014,对讲机,6000,胡余林,0492aafc5ee5b5040010c92832b7bccd,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,J岸现场,2020/06/14 11:26:25
80,0014,对讲机,6000,姜孟斌,751ea0735ee5b528000d532b7f8baa07,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,J岸现场,2020/06/14 11:27:01
81,0014,对讲机,6000,欧阳明,d9c416965ee5b5fb0013804f7b68888b,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,第一套公路板架设,2020/06/14 13:30:31
82,0014,对讲机,6000,王子阳,b06604d45ee5b61c000dea1f0cb0f6d0,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,第一套公路板架设,2020/06/14 13:31:03
83,0014,对讲机,6000,张元彪,e984b69a5ee5b643001109497eb30012,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,第一套公路板架设,2020/06/14 13:31:38
84,0003,电焊机,4500,聂军,0492aafc5ee5b8b10010e37a6461ac0b,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,物资部,J岸梁场,2020/06/14 11:42:06
85,0007,电镐,2150,聂军,ee99daee5ee5b8b1000edfa57d0c6224,o6qzt0D7YqGGfC_2kXodXHG25RaY,4,物资部,J岸梁场,2020/06/14 11:42:06
86,0001,角磨机,1350,聂军,ab79f8175ee5b8b1000e203c11a900be,o6qzt0D7YqGGfC_2kXodXHG25RaY,9,物资部,J岸梁场,2020/06/14 11:42:06
87,0012,热熔枪,1100,聂军,e984b69a5ee5b8b100111a0c0b680ef4,o6qzt0D7YqGGfC_2kXodXHG25RaY,3,物资部,J岸梁场,2020/06/14 11:42:06
88,0009,混凝土振动棒电机,4500,聂军,b06604d45ee5b8b1000df8cc7999b341,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,物资部,J岸梁场,2020/06/14 11:42:06
89,0003,电焊机,4500,彭聪诚,db9f2d6c5ee9eb970004602d2f138efd,o6qzt0BWNiSshD20HApfyOj3H_pI,4,物资部,MAWA梁场,2020/06/17 16:08:22
90,0002,帆布手套,20,梁永华,362458465eea007e0003bcee62e509e6,o6qzt0KUfwTDUSMkR59sWtMv4b2s,40,物资部,钢梁班组,2020/06/17 17:37:32
91,0002,帆布手套,20,彭聪诚,c1d8f6ae5eeb47e2000c6c722f843dc8,o6qzt0BWNiSshD20HApfyOj3H_pI,280,物资部,MAWA梁场,2020/06/18 16:54:25
92,0015,安全帽,230,新发扣钱,5535aeeb5eec8721001353575817b7f5,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,MAWA现场,2020/06/19 15:36:31
93,0015,安全帽,230,新发扣钱,5efaaa445eeec2dc0026e6c625c49476,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,物资部,MAWA现场,2020/06/21 08:15:51
94,0001,角磨机,1350,赵尚俊,db9f2d6c5ef0294100378559217780ca,o6qzt0EpFIXGdpkKpENrhkUkBsI8,1,物资部,钢梁班组,2020/06/22 09:45:05
95,0015,安全帽,230,新发扣钱,e6a3b07d5ef33a48004858ef1dd073d2,o6qzt0D7YqGGfC_2kXodXHG25RaY,11,物资部,第二套公路板架设,2020/06/24 17:34:30
96,0002,帆布手套,20,周招利,a3e75f055ef407980040beec2833b81b,o6qzt0D7YqGGfC_2kXodXHG25RaY,16,物资部,机械部,2020/06/25 08:10:30
97,0003,电焊机,4500,樊帅,db9f2d6c5ef47c6b005debc3776e801b,o6qzt0O_6BqxYHQ8buKWgaLlOhrs,2,第二套公路板架设,物资部,2020/06/25 16:28:57
98,0014,对讲机,6000,聂军,5efaaa445ef48076005264ba46400746,o6qzt0D7YqGGfC_2kXodXHG25RaY,5,物资部,第一套公路板架设,2020/06/25 16:46:12
99,0002,帆布手套,20,王银锋,a3e75f055ef5653e0048b75169174902,o6qzt0DEkFEkO9vxqp39v3EET7Oo,40,物资部,电工班组,2020/06/26 09:02:21
100,0015,安全帽,230,新发扣钱,e6a3b07d5ef5c367005a05e04160656c,o6qzt0D7YqGGfC_2kXodXHG25RaY,4,物资部,钢梁班组,2020/06/26 15:44:05
101,0014,对讲机,6000,聂军,e6a3b07d5ef6e09b00617255169156b5,o6qzt0D7YqGGfC_2kXodXHG25RaY,3,第一套公路板架设,物资部,2020/06/27 12:00:57
102,0015,安全帽,230,新发扣钱,1229caae5ef702f50060a0876c435d43,o6qzt0D7YqGGfC_2kXodXHG25RaY,5,物资部,钢梁班组,2020/06/27 14:27:31
103,0002,帆布手套,20,赵尚俊,e6a3b07d5ef703f600628df467a96653,o6qzt0D7YqGGfC_2kXodXHG25RaY,53,物资部,钢梁班组,2020/06/27 14:31:48
104,0015,安全帽,230,新发扣钱,b7d9f2ea5ef9c9810004a4f7018514f6,o6qzt0D7YqGGfC_2kXodXHG25RaY,4,物资部,钢梁班组,2020/06/29 16:59:10
105,0014,对讲机,6000,聂军,f188d1a95efaf79c000e7f8424ff182e,o6qzt0DmfRv1tVclu651yJnqRoh8,2,第一套公路板架设,物资部,2020/06/30 14:29:25
106,0002,帆布手套,20,高湘赣,bb83ad495efb275300100e9557a05029,o6qzt0D7YqGGfC_2kXodXHG25RaY,240,物资部,MAWA现场,2020/06/30 17:51:46
107,0001,角磨机,1350,黎汉昆,f11f525b5efbf8290014123d35793d5f,o6qzt0LBaoS5pwnUJCSzeYJD89xU,21,MAWA梁场,物资部,2020/07/01 08:42:48
108,0003,电焊机,4500,黎汉昆,bb83ad495efbf8290018d15e5d485c4d,o6qzt0LBaoS5pwnUJCSzeYJD89xU,4,MAWA梁场,物资部,2020/07/01 08:42:48
109,0002,帆布手套,20,蔡登鸿,9fb344b15efd6180002a91077b939cab,o6qzt0D7YqGGfC_2kXodXHG25RaY,300,物资部,第一套公路板架设,2020/07/02 10:24:29
110,0002,帆布手套,20,蔡登鸿,f11f525b5efeab91003370ca7ca8cdd3,o6qzt0D7YqGGfC_2kXodXHG25RaY,174,物资部,J岸现场,2020/07/03 09:52:47
111,0015,安全帽,230,新发扣钱,f11f525b5efeabad003371b111dbcc40,o6qzt0D7YqGGfC_2kXodXHG25RaY,13,物资部,J岸现场,2020/07/03 09:53:15
112,0002,帆布手套,20,蔡登鸿,f11f525b5effe7880041d0481943b47a,o6qzt0D7YqGGfC_2kXodXHG25RaY,280,物资部,MAWA梁场,2020/07/04 08:20:53
113,0015,安全帽,230,聂军,f11f525b5effe80e0041d42c43ad8731,o6qzt0DmfRv1tVclu651yJnqRoh8,6,第一套公路板架设,物资部,2020/07/04 08:24:23
114,0002,帆布手套,20,殷翔,a81822d65f006816004925430656ad36,o6qzt0D7YqGGfC_2kXodXHG25RaY,100,物资部,第二套公路板架设,2020/07/04 17:29:24
115,0002,帆布手套,20,梁永华,f188d1a95f014513005db4392c40e912,o6qzt0D7YqGGfC_2kXodXHG25RaY,53,物资部,钢梁班组,2020/07/05 11:12:15
116,0013,附着式震动器,4500,聂军,bb83ad495f03d65c006c3cc66d164466,o6qzt0DmfRv1tVclu651yJnqRoh8,7,J岸梁场,物资部,2020/07/07 07:57:57
117,0007,电镐,2150,聂军,bb83ad495f03d7a9006c4ca109c9cadd,o6qzt0DmfRv1tVclu651yJnqRoh8,1,J岸梁场,物资部,2020/07/07 08:03:30
118,0004,工业吹风机,1100,聂军,5155a55e5f03d7a9005b41e6493d7f90,o6qzt0DmfRv1tVclu651yJnqRoh8,1,J岸梁场,物资部,2020/07/07 08:03:30
119,0003,电焊机,4500,聂军,bb83ad495f03d7db006c4e5c06ae9ee2,o6qzt0DmfRv1tVclu651yJnqRoh8,2,J岸梁场,物资部,2020/07/07 08:04:21
120,0009,混凝土振动棒电机,4500,聂军,f11f525b5f03d85d0058398e5bedfe87,o6qzt0DmfRv1tVclu651yJnqRoh8,9,J岸梁场,物资部,2020/07/07 08:06:31
121,0001,角磨机,1350,聂军,5155a55e5f03d8b1005b4af765390517,o6qzt0DmfRv1tVclu651yJnqRoh8,9,J岸梁场,物资部,2020/07/07 08:07:48
122,0012,热熔枪,1100,聂军,f188d1a95f03d9330070de28240f0f45,o6qzt0DmfRv1tVclu651yJnqRoh8,10,J岸梁场,物资部,2020/07/07 08:10:04
123,0011,搅拌器,1100,聂军,5155a55e5f03f7e5005c512611ab6087,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,J岸梁场,物资部,2020/07/07 10:19:46
124,0010,曲线锯,1300,聂军,9fb344b15f03f7e5007028dc63bd18f3,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,J岸梁场,物资部,2020/07/07 10:19:46
125,0013,附着式震动器,4500,蔡登鸿,f24aa2e35f0534f8000423de581d1e8b,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,供应商malek,物资部,2020/07/08 08:52:37
126,0003,电焊机,4500,蔡登鸿,3c4c2d685f0534f80005bf5a7f58c010,o6qzt0D7YqGGfC_2kXodXHG25RaY,13,供应商malek,物资部,2020/07/08 08:52:37
127,0009,混凝土振动棒电机,4500,蔡登鸿,5b744a175f0534f8000415932199bad0,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,供应商malek,物资部,2020/07/08 08:52:37
128,0007,电镐,2150,蔡登鸿,4dee70d05f0534f80004efa324d813fe,o6qzt0D7YqGGfC_2kXodXHG25RaY,6,供应商malek,物资部,2020/07/08 08:52:37
129,0001,角磨机,1350,蔡登鸿,5b744a175f0534f80004159464766f4d,o6qzt0D7YqGGfC_2kXodXHG25RaY,14,供应商malek,物资部,2020/07/08 08:52:37
130,0016,冲击钻,4500,蔡登鸿,911c8c4a5f0534f80004df44210e3e76,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,供应商malek,物资部,2020/07/08 08:52:37
131,0012,热熔枪,1100,蔡登鸿,4dee70d05f0534f90004efab6083cfcc,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,供应商malek,物资部,2020/07/08 08:52:37
132,0013,附着式震动器,4500,蔡登鸿,3c4c2d685f0535620005c326644f1709,o6qzt0D7YqGGfC_2kXodXHG25RaY,2,供应商malek,物资机具未修好,2020/07/08 08:54:24
133,0003,电焊机,4500,蔡登鸿,5b744a175f0535620004184474908047,o6qzt0D7YqGGfC_2kXodXHG25RaY,3,供应商malek,物资机具未修好,2020/07/08 08:54:24
134,0012,热熔枪,1100,蔡登鸿,3c4c2d685f0535630005c32b158e8280,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,供应商malek,物资机具未修好,2020/07/08 08:54:24
135,0007,电镐,2150,蔡登鸿,4dee70d05f0535640004f2d97710258a,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,供应商malek,物资机具未修好,2020/07/08 08:54:24
136,0001,角磨机,1350,蔡登鸿,f4e992265f0535640003f2c42942ffdb,o6qzt0D7YqGGfC_2kXodXHG25RaY,6,供应商malek,物资机具未修好,2020/07/08 08:54:24
137,0001,角磨机,1350,蔡登鸿,f24aa2e35f0539d20004458a63c143f2,o6qzt0D7YqGGfC_2kXodXHG25RaY,30,物资部,供应商malek,2020/07/08 09:13:19
138,0011,搅拌器,1100,蔡登鸿,f4e992265f0539d2000412352e0bdf9f,o6qzt0D7YqGGfC_2kXodXHG25RaY,3,物资部,供应商malek,2020/07/08 09:13:19
139,0012,热熔枪,1100,蔡登鸿,3c4c2d685f0539d20005ef9611a85a83,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,物资部,供应商malek,2020/07/08 09:13:19
140,0007,电镐,2150,蔡登鸿,911c8c4a5f0539d20005084e4a9f782f,o6qzt0D7YqGGfC_2kXodXHG25RaY,1,物资部,供应商malek,2020/07/08 09:13:19
141,0004,工业吹风机,1100,蔡登鸿,3c4c2d685f0539d20005ef991eb69b2c,o6qzt0D7YqGGfC_2kXodXHG25RaY,3,物资部,供应商malek,2020/07/08 09:13:19
142,0009,混凝土振动棒电机,4500,蔡登鸿,f24aa2e35f0539d20004458b442fe6e3,o6qzt0D7YqGGfC_2kXodXHG25RaY,10,物资部,供应商malek,2020/07/08 09:13:19
143,0013,附着式震动器,4500,蔡登鸿,5b744a175f0539d2000436b52bec15fe,o6qzt0D7YqGGfC_2kXodXHG25RaY,7,物资部,供应商malek,2020/07/08 09:13:19
144,0003,电焊机,4500,蔡登鸿,f24aa2e35f0539d20004458e2dd09257,o6qzt0D7YqGGfC_2kXodXHG25RaY,8,物资部,供应商malek,2020/07/08 09:13:19
145,0002,帆布手套,20,赵尚俊,5b744a175f05870b0006331f4ec90e7c,o6qzt0D7YqGGfC_2kXodXHG25RaY,53,物资部,钢梁班组,2020/07/08 14:42:50
146,0001,角磨机,1350,赵尚俊,f4e992265f058a3e000612241d2bf945,o6qzt0EpFIXGdpkKpENrhkUkBsI8,3,物资部,钢梁班组,2020/07/08 14:56:30
